split,patient,class_idx,class_name,gt_voxels,pred_voxels,dice,hd95,assd
val,Patient_01,1,esophagus,32335,0,0.0,nan,nan
val,Patient_01,2,heart,365637,269288,0.8272032129779108,16.0,5.07049781024917
val,Patient_01,3,trachea,32009,0,0.0,nan,nan
val,Patient_01,4,aorta,106593,78968,0.6960514332214205,15.579795939097092,4.3017678326825335
val,Patient_11,1,esophagus,21526,0,0.0,nan,nan
val,Patient_11,2,heart,210666,135996,0.6681493789339472,28.415467362328712,9.698740648349371
val,Patient_11,3,trachea,9948,0,0.0,nan,nan
val,Patient_11,4,aorta,44984,39448,0.47252226643926476,34.303770997454286,8.820574473513203
val,Patient_15,1,esophagus,27084,0,0.0,nan,nan
val,Patient_15,2,heart,546464,624900,0.8529509187579608,66.2746323732969,11.001550556029748
val,Patient_15,3,trachea,36293,0,0.0,nan,nan
val,Patient_15,4,aorta,232063,42172,0.26008350502306415,42.75606830891914,12.840747785222158
val,Patient_17,1,esophagus,12515,0,0.0,nan,nan
val,Patient_17,2,heart,223397,176952,0.8340472937362151,23.022871295047135,5.139249256701389
val,Patient_17,3,trachea,14747,0,0.0,nan,nan
val,Patient_17,4,aorta,57769,35008,0.6377873826487168,48.05991855321729,5.936849061598673
val,Patient_19,1,esophagus,14990,0,0.0,nan,nan
val,Patient_19,2,heart,359425,309676,0.8631671451694138,12.5,5.512901192043308
val,Patient_19,3,trachea,20136,0,0.0,nan,nan
val,Patient_19,4,aorta,70543,33180,0.4904216036944554,39.08923317308587,7.963036105846604
