patient,split,esophagus_cm3,heart_cm3,trachea_cm3,aorta_cm3
Patient_01,val,61.67,697.4,61.05,203.31
Patient_02,train,46.26,857.38,33.95,204.92
Patient_03,train,30.51,437.99,30.1,93.4
Patient_04,train,43.99,787.99,51.97,356.6
Patient_05,train,78.71,866.72,49.32,222.12
Patient_06,train,45.44,899.93,41.63,285.93
Patient_07,train,46.26,697.82,28.18,169.95
Patient_08,train,35.77,607.22,41.17,201.51
Patient_09,train,38.35,872.91,56.03,141.9
Patient_10,train,51.65,931.38,38.01,207.19
Patient_11,val,86.73,848.83,40.08,181.25
Patient_12,train,46.13,878.36,32.56,285.44
Patient_13,train,44.91,905.02,32.09,253.89
Patient_14,train,35.36,536.9,27.59,170.84
Patient_15,val,54.42,1097.96,72.92,466.26
Patient_16,train,42.17,983.39,37.98,163.37
Patient_17,val,29.84,532.62,35.16,137.73
Patient_18,train,56.25,1829.26,39.53,228.39
Patient_19,val,35.74,856.94,48.01,168.19
Patient_20,train,47.63,1260.99,33.69,200.36
